Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726087225.1693583,1726087223.335641,"[   0.     25.46   14.74    6.7     0.   -265.32    0.      0.      0.
 -263.98    0.      0.      0.      2.68   17.42   10.72]","[3.353282  4.0159616 4.404059  2.8976898 3.2857869 2.7596314 3.0587578
 3.8456898 3.262777  2.72435   2.949845  3.2919228 4.7722144 3.1492627
 4.233787  2.2840974]","[0.         0.02398082 0.         0.         0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726087225.217907,1726087223.335641,"[   0.     25.46   14.74    8.04    0.   -262.64    0.      0.      0.
 -263.98    0.      0.      0.      1.34   16.08   10.72]","[3.353282  4.0159616 4.404059  2.8992238 3.2857869 2.7596314 3.0587578
 3.8456898 3.262777  2.72435   2.949845  3.2919228 4.7722144 3.1492627
 4.233787  2.2840974]","[0.         0.02398082 0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726087225.265306,1726087223.335641,"[   0.     25.46   14.74    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      1.34   16.08   10.72]","[3.353282  4.0159616 4.404059  2.8976898 3.2857869 2.7596314 3.0587578
 3.8456898 3.262777  2.72435   2.949845  3.2919228 4.7737484 3.1507967
 4.233787  2.2840974]","[0.         0.02398082 0.         0.         0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726087225.313272,1726087223.335641,"[   0.     24.12   14.74    8.04    0.   -263.98    0.      0.      0.
 -265.32    0.      0.      0.      1.34   16.08   10.72]","[3.353282  4.0159616 4.404059  2.8976898 3.2857869 2.7596314 3.0587578
 3.8456898 3.262777  2.72435   2.949845  3.2919228 4.7737484 3.1492627
 4.233787  2.2840974]","[0.         0.02398082 0.         0.         0.         0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726087226.8629708,1726087223.335641,"[ 0.    5.36  0.    0.    0.   -5.36  0.    0.    0.    0.    0.    0.
  0.    0.    0.    0.  ]","[3.353282  3.353282  4.405593  2.9038255 3.284253  2.801049  3.0587578
 3.8410878 3.261243  2.7765052 2.949845  3.2903888 4.7660785 3.1492627
 4.2874765 2.2994373]","[-0.1918466   0.93525213 -1.1990412   0.43165484 -0.07194247  0.23980825
  0.0959233  -0.9832138  -0.11990412  0.35971236  0.1918466  -0.26378906
 -0.07194247  0.02398082 -0.91127133  0.9832138 ]",pos,,pi/2
1726087226.9132097,1726087223.335641,"[ -25.46  601.66 -209.04   30.82  -25.46   89.78   20.1   -75.04  -24.12
   93.8    34.84  -22.78  -18.76   -5.36 -326.96  115.24]","[3.3241363 3.5603695 4.1616898 2.952913  3.261243  2.8409324 3.0633597
 3.6800199 3.2459033 2.8255925 2.9789908 3.2505052 4.7553406 3.1477287
 4.088059  2.4697092]","[-0.7194247   5.707436   -6.618707    1.223022   -0.57553977  0.93525213
  0.14388494 -3.956836   -0.35971236  1.1270987   0.7194247  -0.8393288
 -0.1918466  -0.02398082 -5.443647    4.4364524 ]",pos,,pi/2
1726087226.9609528,1726087223.335641,"[-22.78 190.28  -4.02  16.08 -22.78  84.42  18.76  -6.7  -22.78  79.06
  26.8  -20.1  -16.08 -10.72 -58.96   9.38]","[3.2873209 3.8380198 3.8502917 3.0081363 3.2382333 2.876214  3.0710294
 3.500544  3.2320976 2.873146  3.0112042 3.2167578 4.7476707 3.1477287
 3.8242142 2.6783304]","[-0.7673864   5.9712253  -6.3309374   1.0551562  -0.43165484  0.69544387
  0.16786577 -3.4292579  -0.21582742  0.91127133  0.6714631  -0.6714631
 -0.14388494  0.         -5.4196663   4.100721  ]",pos,,pi/2
1726087227.0090027,1726087223.335641,"[-18.76  73.7    0.    16.08 -21.44  77.72  17.42  -9.38 -22.78  67.
  22.78 -18.76 -16.08 -10.72 -12.06   5.36]","[3.2551072 4.094195  3.591049  3.0495539 3.2167578 2.9038255 3.0756314
 3.3670878 3.2228937 2.9114954 3.038816  3.192214  4.7415347 3.1461947
 3.595651  2.8409324]","[-0.5995206   4.724222   -4.412472    0.7913672  -0.407674    0.5035973
  0.11990412 -2.2781782  -0.0959233   0.7434055   0.4796165  -0.43165484
 -0.11990412 -0.04796165 -4.1247015   2.853718  ]",pos,,pi/2
1726087227.0568948,1726087223.335641,"[-17.42  48.24  -2.68  13.4  -20.1   76.38  18.76 -13.4  -24.12  60.3
  21.44 -17.42 -14.74 -10.72  -8.04  10.72]","[3.2305636 4.2874765 3.423845  3.0802333 3.199884  2.9222333 3.0786994
 3.282719  3.2198257 2.9375732 3.0556898 3.1738062 4.735399  3.1446607
 3.431515  2.951379 ]","[-0.3836932   3.4292579  -2.7577949   0.551559   -0.23980825  0.28776988
  0.02398082 -1.4148686  -0.04796165  0.407674    0.28776988 -0.28776988
 -0.0959233   0.04796165 -2.8297372   1.8465234 ]",pos,,pi/2
1726087227.1049776,1726087223.335641,"[-18.76  36.18 -16.08  14.74 -21.44  79.06  20.1  -16.08 -24.12  68.34
  21.44 -17.42 -16.08 -10.72 -17.42  13.4 ]","[3.2136898 4.417865  3.3226023 3.1001751 3.189146  2.9299033 3.0786994
 3.2274957 3.2182918 2.949845  3.0648937 3.1630683 4.733865  3.1461947
 3.3272042 3.0204082]","[-0.3117507   2.2781782  -1.7026385   0.35971236 -0.1918466   0.14388494
  0.02398082 -0.91127133  0.          0.1918466   0.16786577 -0.14388494
  0.          0.02398082 -1.7026385   1.1270987 ]",pos,,pi/2
1726087227.153065,1726087223.335641,"[-16.08  33.5  -17.42  13.4  -20.1   72.36  18.76 -14.74 -25.46  64.32
  21.44 -16.08 -16.08  -9.38 -20.1   14.74]","[3.201418  4.4991655 3.261243  3.113981  3.1799421 2.9360392 3.0786994
 3.192214  3.2182918 2.952913  3.0710294 3.1569324 4.732331  3.1446607
 3.264311  3.0602918]","[-0.23980825  1.3908877  -1.0311754   0.26378906 -0.14388494  0.07194247
  0.02398082 -0.57553977  0.          0.04796165  0.07194247 -0.0959233
  0.         -0.02398082 -1.0791371   0.6714631 ]",pos,,pi/2
1726087227.2010744,1726087223.335641,"[-16.08  33.5  -17.42  14.74 -20.1   77.72  18.76 -14.74 -25.46  71.02
  24.12 -16.08 -16.08 -10.72 -20.1   13.4 ]","[3.19068   4.554389  3.2213597 3.120117  3.1753402 2.9360392 3.0786994
 3.1692042 3.2182918 2.954447  3.0710294 3.1538644 4.732331  3.1446607
 3.2244277 3.0833013]","[-0.16786577  0.959233   -0.6474822   0.14388494 -0.07194247  0.02398082
  0.02398082 -0.35971236  0.          0.          0.02398082 -0.07194247
  0.          0.         -0.6474822   0.3836932 ]",pos,,pi/2
1726087227.2495856,1726087223.335641,"[-17.42  26.8  -18.76  14.74 -20.1   77.72  18.76 -10.72 -25.46  72.36
  24.12 -16.08 -16.08 -10.72 -17.42  13.4 ]","[3.184544  4.5912046 3.196816  3.123185  3.1722722 2.9360392 3.0786994
 3.1569324 3.2182918 2.952913  3.0710294 3.1523306 4.732331  3.1446607
 3.201418  3.0986412]","[-0.0959233   0.45563567 -0.28776988  0.02398082 -0.02398082  0.
  0.02398082 -0.14388494  0.          0.          0.02398082  0.02398082
  0.          0.         -0.28776988  0.16786577]",pos,,pi/2
1726087227.3301878,1726087223.335641,"[-16.08  25.46 -17.42  14.74 -20.1   76.38  20.1  -14.74 -25.46  72.36
  24.12 -16.08 -16.08 -10.72 -16.08  12.06]","[3.1753402 4.6234183 3.1738062 3.123185  3.1692042 2.9360392 3.0786994
 3.1477287 3.2182918 2.952913  3.0710294 3.1507967 4.732331  3.1446607
 3.1784081 3.112447 ]","[-0.0959233   0.28776988 -0.16786577  0.02398082 -0.07194247  0.
  0.02398082 -0.07194247  0.          0.          0.02398082  0.
  0.          0.         -0.1918466   0.14388494]",pos,,pi/2
1726087249.994616,1726087249.9939656,"[  0.   -17.42   0.     0.     0.   -18.76  -2.68   0.     2.68  17.42
  14.74  -6.7    2.68   0.     0.     0.  ]","[3.1385248 4.7369328 3.1523306 3.1308548 3.1385248 4.3473015 3.1431267
 3.1461947 3.196816  4.9900393 3.1323888 3.1431267 4.698583  3.1354568
 3.1477287 3.1339228]","[ 0.         -1.0071946   0.04796165  0.02398082  0.         -1.103118
  0.0959233   0.02398082 -0.02398082 -1.0551562   0.16786577  0.02398082
 -1.103118    0.0959233   0.          0.        ]",pos,,start
1726087250.077267,1726087249.9939656,"[   0.   -499.82  -16.08   12.06  -17.42 -217.08   -8.04  -12.06  -20.1
 -478.38  -12.06  -14.74 -227.8     9.38   -8.04   10.72]","[3.1385248 4.3196898 3.1538644 3.1354568 3.1415927 3.9653404 3.1446607
 3.1461947 3.193748  4.4991655 3.1431267 3.1446607 4.216913  3.1369908
 3.1431267 3.1293209]","[ 0.         -6.8824964  -0.11990412 -0.0959233  -0.02398082 -5.875302
 -0.04796165 -0.04796165 -0.02398082 -8.297365   -0.02398082  0.
 -7.4340553   0.0959233  -0.02398082 -0.14388494]",pos,,start
1726087250.1574423,1726087249.9939656,"[  13.4  -167.5   -16.08   13.4     0.    -14.74   -8.04  -14.74  -21.44
  -24.12  -12.06  -16.08  -53.6    -1.34  -14.74    5.36]","[3.1385248 3.8456898 3.1538644 3.1323888 3.1415927 3.5634375 3.1446607
 3.1446607 3.193748  3.8717675 3.1415927 3.1446607 3.7245054 3.1385248
 3.1446607 3.1293209]","[ 0.         -4.3165483   0.02398082  0.          0.0959233  -3.7649894
  0.02398082  0.          0.         -6.2350144   0.04796165  0.
 -4.628299    0.02398082  0.0959233   0.04796165]",pos,,start
1726087250.2383873,1726087249.9939656,"[   8.04 -160.8   -16.08   13.4   -17.42  -24.12   -9.38  -14.74  -21.44
  -54.94   -5.36  -16.08  -62.98    1.34  -12.06   10.72]","[3.1369908 3.6232626 3.1538644 3.1339228 3.1415927 3.362486  3.1446607
 3.1446607 3.192214  3.5450296 3.1431267 3.1446607 3.4882724 3.1369908
 3.1477287 3.1308548]","[ 0.         -2.0623507   0.02398082  0.02398082  0.02398082 -1.8225427
  0.02398082  0.          0.         -2.973622    0.02398082  0.
 -2.0623507  -0.02398082  0.02398082  0.02398082]",pos,,start
1726087250.317607,1726087249.9939656,"[   4.02 -180.9   -16.08   12.06  -17.42  -34.84   -8.04   -6.7   -21.44
  -77.72  -13.4   -14.74  -68.34    9.38  -14.74   10.72]","[3.1369908 3.5296898 3.1553984 3.1354568 3.1415927 3.281185  3.1446607
 3.1461947 3.192214  3.4085052 3.1431267 3.1446607 3.3870296 3.1385248
 3.1477287 3.1308548]","[ 0.         -0.4796165   0.02398082  0.02398082  0.02398082 -0.407674
  0.02398082  0.04796165  0.02398082 -0.8872905   0.02398082  0.02398082
 -0.6714631   0.02398082  0.02398082  0.02398082]",pos,,start
1726087250.4159245,1726087249.9939656,"[  13.4  -190.28  -16.08   12.06  -17.42  -41.54   -8.04  -16.08  -20.1
  -88.44  -12.06  -16.08  -67.     10.72  -14.74   12.06]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.264311  3.1446607
 3.1461947 3.19068   3.3686218 3.1431267 3.1446607 3.34868   3.1369908
 3.1477287 3.1308548]","[ 0.02398082 -0.04796165  0.02398082  0.02398082  0.02398082 -0.04796165
  0.02398082  0.          0.         -0.11990412  0.02398082  0.
 -0.1918466   0.          0.04796165  0.02398082]",pos,,start
1726087250.4935195,1726087249.9939656,"[  13.4  -205.02  -16.08   12.06  -17.42  -42.88   -9.38  -16.08  -22.78
  -95.14  -13.4   -17.42  -69.68   10.72  -14.74   12.06]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1446607
 3.1461947 3.19068   3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",pos,,start
1726087250.5734842,1726087249.9939656,"[  13.4  -205.02  -16.08   12.06  -17.42  -44.22   -6.7   -16.08  -22.78
  -95.14  -13.4   -16.08  -68.34   10.72    0.     10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.264311  3.1446607
 3.1461947 3.19068   3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[ 0.02398082  0.          0.02398082  0.02398082  0.02398082 -0.02398082
  0.02398082  0.          0.02398082  0.02398082  0.          0.
  0.          0.          0.02398082  0.02398082]",pos,,start
1726087250.6556175,1726087249.9939656,"[  13.4  -203.68  -16.08   13.4   -17.42  -41.54   -6.7   -16.08  -20.1
  -96.48  -13.4   -16.08  -71.02    9.38  -14.74   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.264311  3.1446607
 3.1461947 3.192214  3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[0.         0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",pos,,start
1726087250.7332518,1726087249.9939656,"[  13.4  -206.36  -16.08   12.06  -17.42  -42.88   -6.7   -17.42  -21.44
  -95.14  -13.4   -16.08  -71.02   10.72   -5.36   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1446607
 3.1461947 3.192214  3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.         0.         0.02398082 0.02398082]",pos,,start
1726087250.8135252,1726087249.9939656,"[  13.4  -205.02  -16.08   12.06  -18.76  -44.22   -5.36  -14.74  -21.44
  -95.14  -10.72  -16.08  -71.02   10.72  -14.74   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1446607
 3.1461947 3.192214  3.3670878 3.1446607 3.1446607 3.34101   3.1369908
 3.1461947 3.1308548]","[0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.         0.         0.02398082]",pos,,start
1726087250.8932588,1726087249.9939656,"[  13.4  -203.68  -16.08   12.06  -18.76  -44.22   -9.38  -13.4   -21.44
  -96.48  -14.74  -14.74  -68.34   10.72  -14.74   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1446607
 3.1461947 3.19068   3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",pos,,start
1726087250.9733973,1726087249.9939656,"[  13.4  -205.02  -16.08   13.4   -17.42  -42.88   -6.7   -16.08  -21.44
  -95.14   -9.38  -17.42  -69.68    9.38  -12.06   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1461947
 3.1461947 3.19068   3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",pos,,start
1726087251.0877998,1726087249.9939656,"[  13.4  -205.02  -14.74   12.06  -17.42  -44.22   -9.38  -16.08  -21.44
  -95.14   -9.38   -4.02  -71.02   10.72  -13.4    10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.264311  3.1461947
 3.1461947 3.19068   3.3670878 3.1431267 3.1446607 3.34101   3.1369908
 3.1477287 3.1308548]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",pos,,start
1726087251.1972885,1726087249.9939656,"[   8.04 -205.02  -17.42   12.06  -17.42  -41.54   -4.02  -14.74  -21.44
  -96.48  -13.4   -10.72  -72.36   10.72   -6.7    10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.264311  3.1461947
 3.1461947 3.192214  3.3670878 3.1431267 3.1461947 3.3379421 3.1369908
 3.1461947 3.1308548]","[0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.02398082 0.         0.         0.
 0.         0.02398082 0.02398082 0.02398082]",pos,,start
1726087251.2772965,1726087249.9939656,"[  13.4  -203.68  -16.08   12.06  -17.42  -40.2    -4.02  -16.08  -21.44
  -95.14  -13.4   -16.08  -72.36    9.38   -9.38   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1461947
 3.1446607 3.19068   3.3670878 3.1431267 3.1446607 3.3379421 3.1369908
 3.1461947 3.1308548]","[0.         0.         0.02398082 0.         0.02398082 0.
 0.02398082 0.         0.         0.02398082 0.         0.
 0.         0.         0.         0.02398082]",pos,,start
1726087251.3572493,1726087249.9939656,"[  13.4  -203.68  -14.74   12.06  -17.42  -41.54   -8.04  -14.74  -21.44
  -95.14  -13.4   -16.08  -73.7    10.72   -9.38   10.72]","[3.1369908 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1446607
 3.1461947 3.19068   3.3670878 3.1431267 3.1446607 3.3379421 3.1369908
 3.1461947 3.1308548]","[0.02398082 0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.         0.02398082 0.02398082
 0.         0.         0.         0.02398082]",pos,,start
1726087251.4382393,1726087249.9939656,"[  13.4  -205.02  -16.08   12.06  -18.76  -40.2    -9.38   -6.7   -21.44
  -95.14  -13.4   -16.08  -73.7    10.72  -14.74   10.72]","[3.1385248 3.511282  3.1553984 3.1354568 3.1415927 3.262777  3.1461947
 3.1461947 3.192214  3.3670878 3.1431267 3.1446607 3.3379421 3.1369908
 3.1477287 3.1308548]","[0.02398082 0.         0.02398082 0.         0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.02398082 0.02398082]",pos,,start
