Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726094462.965358,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -262.64    0.      0.     -4.02    0.     44.22   24.12]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.722816  2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.029334,1726094451.5540922,"[   0.     60.3    34.84   14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -1.34    1.34   44.22   22.78]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.722816  2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.0935326,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -4.02    1.34   44.22   24.12]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.72435   2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082 0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.1572297,1726094451.5540922,"[   0.     60.3    33.5    14.74    0.   -263.98    0.      0.      0.
 -265.32    0.      0.     -4.02    1.34   44.22   22.78]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.722816  2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.221199,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -2.68    2.68   44.22   25.46]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.722816  2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082 0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.285337,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -2.68    1.34   44.22   24.12]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.722816  2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.349251,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -262.64    0.      0.      0.
 -263.98    0.      0.     -4.02    0.     44.22   24.12]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.72435   2.8133209 3.115515  4.6418257 3.2489712
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.         0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.4132833,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -2.68    1.34   42.88   24.12]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3133986 2.722816  2.8133209 3.115515  4.6433597 3.2505052
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082 0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.477421,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -265.32    0.      0.      0.
 -263.98    0.      0.     -2.68    0.     44.22   25.46]","[3.2934568 4.417865  3.4422529 3.6094568 3.3287382 2.7534955 3.0633597
 3.2459033 3.3149326 2.722816  2.8133209 3.115515  4.6433597 3.2505052
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.         0.
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.04796165 0.04796165 0.         0.        ]",Tau,,grasp_object1
1726094463.5412605,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -4.02    0.     44.22   25.46]","[3.2934568 4.417865  3.4422529 3.6094568 3.3302722 2.7534955 3.0633597
 3.2459033 3.3149326 2.722816  2.8133209 3.115515  4.6433597 3.2505052
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726094463.6052845,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -265.32    0.      0.      0.
 -263.98    0.      0.     -4.02    0.     44.22   24.12]","[3.2949908 4.417865  3.4422529 3.6094568 3.3302722 2.7534955 3.0618258
 3.2459033 3.3164666 2.722816  2.8133209 3.115515  4.6464276 3.2520392
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.04796165 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.0959233  0.04796165 0.         0.        ]",Tau,,grasp_object1
1726094463.7172985,1726094451.5540922,"[   0.     58.96   33.5    16.08    0.   -263.98    0.      0.      0.
 -263.98    0.      0.     -5.36    1.34   44.22   25.46]","[3.2949908 4.417865  3.4422529 3.6094568 3.3318062 2.7534955 3.0618258
 3.2459033 3.3164666 2.722816  2.8133209 3.115515  4.6510296 3.2505052
 3.8180783 2.6200392]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,grasp_object1
1726094463.81418,1726094451.5540922,"[   0.     60.3    33.5    14.74    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -13.4     0.     44.22   24.12]","[3.2949908 4.417865  3.4422529 3.6094568 3.3318062 2.7534955 3.0618258
 3.2459033 3.3164666 2.722816  2.8133209 3.115515  4.6525636 3.2505052
 3.8180783 2.6200392]","[0.04796165 0.         0.         0.02398082 0.04796165 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.04796165 0.04796165 0.         0.        ]",Tau,,grasp_object1
1726094463.8771167,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -265.32    0.      0.      0.
 -262.64    0.      0.    -13.4     1.34   44.22   24.12]","[3.2980587 4.417865  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3180006 2.722816  2.8133209 3.115515  4.6540976 3.2520392
 3.8180783 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.         0.         0.         0.        ]",Tau,,grasp_object1
1726094463.9411192,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -17.42    0.     44.22   24.12]","[3.2980587 4.417865  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3180006 2.722816  2.8133209 3.115515  4.6540976 3.2520392
 3.8180783 2.6200392]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.         0.        ]",Tau,,grasp_object1
1726094464.0051441,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -16.08    1.34   44.22   24.12]","[3.2995927 4.417865  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3180006 2.722816  2.8133209 3.115515  4.6540976 3.2520392
 3.8180783 2.6200392]","[0.07194247 0.         0.         0.02398082 0.02398082 0.
 0.         0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_object1
1726094464.069113,1726094451.5540922,"[   0.     60.3    33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -17.42    1.34   44.22   24.12]","[3.3011267 4.417865  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3180006 2.722816  2.8133209 3.115515  4.6540976 3.2520392
 3.8180783 2.6200392]","[0.02398082 0.         0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.04796165 0.         0.        ]",Tau,,grasp_object1
1726094464.1331136,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -17.42    2.68   44.22   24.12]","[3.3011267 4.416331  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3180006 2.722816  2.8133209 3.115515  4.6540976 3.2551072
 3.8196123 2.6200392]","[0.04796165 0.02398082 0.         0.02398082 0.02398082 0.
 0.         0.         0.04796165 0.         0.         0.02398082
 0.02398082 0.07194247 0.02398082 0.        ]",Tau,,grasp_object1
1726094464.197165,1726094451.5540922,"[   0.     58.96   33.5    16.08    0.   -265.32    0.      0.      0.
 -263.98    0.      0.    -17.42    2.68   45.56   24.12]","[3.3041947 4.417865  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3195345 2.722816  2.8133209 3.115515  4.6556315 3.2566411
 3.8196123 2.6200392]","[ 0.02398082  0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.02398082  0.          0.          0.          0.02398082
  0.02398082  0.02398082 -0.02398082  0.        ]",Tau,,grasp_object1
1726094464.2615712,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -20.1     0.     44.22   25.46]","[3.3041947 4.416331  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3195345 2.722816  2.8133209 3.115515  4.6556315 3.2566411
 3.8180783 2.6200392]","[ 0.02398082 -0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.          0.          0.          0.          0.02398082
  0.02398082  0.02398082  0.04796165  0.        ]",Tau,,grasp_object1
1726094464.3251398,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -20.1     2.68   44.22   24.12]","[3.3041947 4.417865  3.4422529 3.6094568 3.3333402 2.7534955 3.0618258
 3.2443693 3.3195345 2.722816  2.8133209 3.115515  4.6571655 3.2566411
 3.8180783 2.6200392]","[ 0.02398082  0.04796165  0.          0.02398082  0.          0.
  0.         -0.02398082  0.02398082  0.          0.          0.02398082
  0.02398082  0.          0.          0.        ]",Tau,,grasp_object1
1726094464.3891125,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -262.64    0.      0.      0.
 -263.98    0.      0.    -21.44    1.34   44.22   24.12]","[3.3057287 4.416331  3.4422529 3.6094568 3.3348742 2.7534955 3.0618258
 3.2443693 3.3195345 2.722816  2.8133209 3.115515  4.6571655 3.2566411
 3.8196123 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.02398082 0.        ]",Tau,,grasp_object1
1726094464.4531305,1726094451.5540922,"[   0.     60.3    33.5    14.74    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -21.44    1.34   44.22   25.46]","[3.3057287 4.416331  3.4422529 3.6094568 3.3348742 2.7534955 3.0618258
 3.2443693 3.3195345 2.722816  2.8133209 3.115515  4.6571655 3.2566411
 3.8196123 2.6200392]","[ 0.02398082  0.          0.          0.02398082  0.04796165  0.
  0.          0.          0.02398082  0.         -0.02398082  0.02398082
  0.02398082  0.          0.02398082  0.        ]",Tau,,grasp_object1
1726094464.5171926,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -21.44    1.34   45.56   24.12]","[3.3057287 4.416331  3.4422529 3.6094568 3.3348742 2.7534955 3.0618258
 3.2443693 3.3195345 2.722816  2.811787  3.115515  4.6556315 3.2566411
 3.8196123 2.6200392]","[ 0.02398082  0.          0.          0.02398082  0.          0.
  0.          0.          0.          0.          0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.        ]",Tau,,grasp_object1
1726094464.5815148,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -21.44    2.68   44.22   24.12]","[3.3057287 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3195345 2.722816  2.811787  3.115515  4.6571655 3.2581751
 3.8196123 2.6200392]","[ 0.04796165  0.          0.02398082  0.02398082  0.04796165  0.
  0.          0.          0.04796165  0.         -0.02398082  0.02398082
  0.04796165  0.04796165  0.02398082  0.        ]",Tau,,grasp_object1
1726094464.6455736,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -20.1     0.     45.56   22.78]","[3.3057287 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3210683 2.722816  2.811787  3.115515  4.6571655 3.2581751
 3.8196123 2.6200392]","[0.04796165 0.         0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726094464.7091193,1726094451.5540922,"[   0.     57.62   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -22.78    1.34   44.22   25.46]","[3.3072627 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3210683 2.722816  2.811787  3.115515  4.6571655 3.2581751
 3.8196123 2.6200392]","[0.02398082 0.         0.         0.02398082 0.02398082 0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726094464.7730603,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -21.44    1.34   44.22   24.12]","[3.3072627 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3210683 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[ 0.02398082  0.          0.02398082  0.02398082 -0.02398082  0.
  0.          0.          0.          0.          0.02398082  0.02398082
 -0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726094464.8371062,1726094451.5540922,"[   0.     57.62   33.5    14.74    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -21.44    1.34   44.22   24.12]","[3.3072627 4.416331  3.4422529 3.6094568 3.3379421 2.7534955 3.0602918
 3.2443693 3.3226023 2.722816  2.811787  3.115515  4.6571655 3.2581751
 3.8196123 2.6200392]","[0.02398082 0.         0.         0.02398082 0.04796165 0.
 0.         0.         0.04796165 0.         0.         0.02398082
 0.04796165 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726094464.9010804,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -262.64    0.      0.      0.
 -262.64    0.      0.    -21.44    0.     44.22   24.12]","[3.3072627 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3226023 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[0.         0.         0.         0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726094464.9656537,1726094451.5540922,"[   0.     58.96   32.16   14.74    0.   -265.32    0.      0.      0.
 -262.64    0.      0.    -22.78    1.34   44.22   24.12]","[3.3072627 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3226023 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[ 0.02398082  0.          0.02398082  0.02398082  0.          0.
 -0.02398082  0.          0.          0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726094465.0290577,1726094451.5540922,"[   0.     60.3    33.5    14.74    0.   -261.3     0.      0.      0.
 -265.32    0.      0.    -22.78    0.     44.22   24.12]","[3.3072627 4.416331  3.4422529 3.6094568 3.3364081 2.7534955 3.0602918
 3.2443693 3.3226023 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[0.         0.         0.         0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726094465.0930312,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -21.44    0.     44.22   22.78]","[3.3072627 4.416331  3.4437869 3.6094568 3.3379421 2.7534955 3.0587578
 3.2443693 3.3226023 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[0.02398082 0.04796165 0.02398082 0.02398082 0.02398082 0.
 0.04796165 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_object1
1726094465.1570907,1726094451.5540922,"[   0.     58.96   33.5    14.74    0.   -263.98    0.      0.      0.
 -263.98    0.      0.    -22.78    1.34   44.22   22.78]","[3.3087966 4.414797  3.4422529 3.6094568 3.3379421 2.7534955 3.0587578
 3.2428353 3.3226023 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[ 0.         -0.02398082  0.          0.02398082  0.02398082  0.
  0.          0.          0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
1726094465.2210443,1726094451.5540922,"[   0.     58.96   34.84   14.74    0.   -263.98    0.      0.      0.
 -265.32    0.      0.    -22.78    2.68   44.22   22.78]","[3.3087966 4.414797  3.4422529 3.6094568 3.3379421 2.7534955 3.0587578
 3.2428353 3.3226023 2.722816  2.811787  3.115515  4.6586995 3.2581751
 3.8196123 2.6200392]","[ 0.          0.          0.02398082  0.02398082  0.02398082  0.
 -0.02398082  0.          0.          0.          0.          0.02398082
 -0.02398082  0.02398082  0.02398082  0.        ]",Tau,,grasp_object1
