Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726089219.4992025,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726089219.546662,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089219.5946417,1726089214.3399386,"[  0.     0.     0.     0.     0.    58.96  54.94  30.82 -10.72  17.42
  20.1    9.38   0.     0.     0.     0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089219.6425734,1726089214.3399386,"[ 0.    0.    0.    0.    0.   58.96 56.28 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089219.6908352,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  56.28 30.82 -9.38 18.76 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089219.738547,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1339228
 3.7045636 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089219.786664,1726089214.3399386,"[  0.     0.     0.     0.     0.    58.96  53.6   29.48 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089219.8347437,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726089219.8835194,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 29.48 -8.04 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,grasp_in_palm
1726089219.9307537,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 32.16 -9.38 17.42 20.1   9.38
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089219.9786158,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   54.94  30.82 -10.72  18.76
  20.1   10.72   0.     0.     0.     0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.02657,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 32.16 -8.04 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.0746698,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 21.44  9.38
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089220.1225762,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[0.         0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089220.1705744,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 32.16 -8.04 17.42 18.76 10.72
  0.    0.    0.    0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[ 0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
 -0.02398082  0.          0.02398082  0.02398082]",Tau,,grasp_in_palm
1726089220.2187805,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1569324 4.124874  3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1339228
 3.7045636 2.5770876]","[0.         0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.04796165 0.04796165 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.2671916,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 32.16 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1569324 4.12334   3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5804667 3.1323888
 3.7030296 2.5770876]","[ 0.         -0.02398082  0.          0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.          0.02398082
 -0.0959233  -0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726089220.3151505,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 29.48 -9.38 17.42 20.1  12.06
  0.    0.    0.    0.  ]","[3.1584663 4.12334   3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5866027 3.1339228
 3.7045636 2.5770876]","[ 0.02398082 -0.04796165  0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.          0.
  0.1918466   0.02398082 -0.02398082  0.02398082]",Tau,,grasp_in_palm
1726089220.3625124,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.120272  3.7030296 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5850687 3.1339228
 3.7030296 2.5770876]","[ 0.02398082  0.          0.02398082  0.          0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.          0.          0.
 -0.04796165  0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726089220.4105077,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1187387 3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1323888
 3.7030296 2.5770876]","[ 0.          0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.
 -0.02398082 -0.02398082  0.          0.02398082]",Tau,,grasp_in_palm
1726089220.458629,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 18.76 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1187387 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5866027 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.02398082 0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.07194247 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.5065095,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   56.28  32.16 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1584663 4.1172047 3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5850687 3.1339228
 3.7030296 2.5770876]","[ 0.02398082  0.          0.          0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
 -0.11990412  0.          0.02398082  0.02398082]",Tau,,grasp_in_palm
1726089220.554508,1726089214.3399386,"[ 0.    0.    0.    0.    0.   58.96 54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5820007 3.1323888
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.0959233  0.04796165 0.         0.02398082]",Tau,,grasp_in_palm
1726089220.6026042,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7030296 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5850687 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.6510623,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.         0.         0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.6995301,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1339228
 3.7045636 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.7466495,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5835347 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.7945092,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1339228
 3.7045636 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.         0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.8424373,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -9.38 17.42 20.1   9.38
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5835347 3.1339228
 3.7045636 2.5770876]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.         0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089220.8906257,1726089214.3399386,"[ 0.    0.    0.    0.    0.   61.64 54.94 30.82 -9.38 17.42 21.44 10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5850687 3.1339228
 3.7045636 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.04796165 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089220.9384778,1726089214.3399386,"[ 0.    0.    0.    0.    0.   61.64 54.94 30.82 -9.38 18.76 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5881367 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.07194247 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089220.9864962,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   56.28  29.48 -10.72  18.76
  20.1   12.06   0.     0.     0.     0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5881367 3.1339228
 3.7030296 2.5770876]","[0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089221.0349345,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   54.94  30.82 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5912046 3.1354568
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.
 0.0959233  0.07194247 0.         0.02398082]",Tau,,grasp_in_palm
1726089221.0835261,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  54.94 30.82 -8.04 17.42 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.730797  3.1569324 4.5942726 3.1369908
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,grasp_in_palm
1726089221.1306934,1726089214.3399386,"[ 0.    0.    0.    0.    0.   60.3  53.6  30.82 -8.04 16.08 20.1  10.72
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5912046 3.1369908
 3.7030296 2.5770876]","[ 0.02398082  0.          0.02398082  0.02398082  0.          0.02398082
  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082  0.02398082
 -0.04796165  0.02398082  0.02398082  0.02398082]",Tau,,grasp_in_palm
1726089221.1784778,1726089214.3399386,"[ 0.    0.    0.    0.    0.   61.64 54.94 30.82 -9.38 17.42 20.1  12.06
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0633597 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5927386 3.1369908
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082 0.02398082
 0.04796165 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089221.2263978,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   53.6   32.16 -10.72  17.42
  20.1   12.06   0.     0.     0.     0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5927386 3.1369908
 3.7030296 2.5770876]","[0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,grasp_in_palm
1726089221.2743845,1726089214.3399386,"[  0.     0.     0.     0.     0.    60.3   54.94  32.16 -10.72  17.42
  20.1   10.72   0.     0.     0.     0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5927386 3.1369908
 3.7030296 2.5770876]","[0.02398082 0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.        ]",Tau,,grasp_in_palm
1726089221.3224611,1726089214.3399386,"[ 0.    0.    0.    0.    0.   61.64 56.28 30.82 -8.04 17.42 20.1   9.38
  0.    0.    0.    0.  ]","[3.1584663 4.1172047 3.7045636 3.0618258 3.1753402 4.874991  4.882661
 3.2182918 3.2060199 4.851981  4.732331  3.1569324 4.5927386 3.1369908
 3.7030296 2.5770876]","[0.02398082 0.         0.         0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082 0.         0.02398082
 0.02398082 0.02398082 0.         0.        ]",Tau,,grasp_in_palm
