Time,start_time,Torque,Position,Velocity,Control_mode,subtask,Subtask
1726093156.3130863,1726093155.513213,"[   0.     25.46   16.08    8.04    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.361205,1726093155.513213,"[   0.     26.8    16.08    8.04    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     21.44   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.4082403,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -265.32    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    13.4 ]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1753402 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093156.4562314,1726093155.513213,"[   0.     28.14   16.08    9.38    0.   -265.32    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093156.5044029,1726093155.513213,"[   0.     26.8    16.08    8.04    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.5855439,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     21.44   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093156.665538,1726093155.513213,"[   0.     26.8    14.74    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1753402 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.7128835,1726093155.513213,"[   0.     26.8    16.08    8.04    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093156.7606533,1726093155.513213,"[   0.     26.8    16.08    9.38    0.   -263.98    0.      0.      0.
 -262.64    0.      0.      0.      0.     20.1    13.4 ]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.8081508,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093156.8561604,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     20.1    10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.904045,1726093155.513213,"[   0.     26.8    16.08    5.36    0.   -263.98    0.      0.      0.
 -265.32    0.      0.      0.      0.     18.76   10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093156.9519248,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093157.0002067,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -262.64    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   13.4 ]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093157.0483196,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093157.0969796,1726093155.513213,"[   0.     25.46   16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1753402 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093157.1445029,1726093155.513213,"[   0.     26.8    14.74    8.04    0.   -263.98    0.      0.      0.
 -265.32    0.      0.      0.      0.     18.76   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1753402 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093157.1920779,1726093155.513213,"[   0.     26.8    16.08    5.36    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.
 0.02398082 0.         0.         0.02398082]",Tau,,dropping
1726093157.239878,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.046486
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.         0.         0.         0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093157.2882154,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -262.64    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   13.4 ]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093157.335983,1726093155.513213,"[   0.     26.8    16.08    5.36    0.   -262.64    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   12.06]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.02398082
 0.02398082 0.         0.         0.02398082]",Tau,,dropping
1726093157.384011,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -262.64    0.      0.      0.
 -263.98    0.      0.      0.      0.     17.42   10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.02398082
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093157.4321454,1726093155.513213,"[   0.     26.8    16.08    6.7     0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3149326 2.7473595 2.810253  3.1768742 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.02398082 0.         0.         0.04796165
 0.02398082 0.02398082 0.02398082 0.02398082]",Tau,,dropping
1726093157.480327,1726093155.513213,"[   0.     26.8    16.08    8.04    0.   -263.98    0.      0.      0.
 -263.98    0.      0.      0.      0.     18.76   10.72]","[3.35635   4.078855  4.258331  2.9145634 3.3962336 2.7611654 3.04802
 3.3670878 3.3133986 2.7473595 2.810253  3.1753402 4.7384667 3.2213597
 4.0082917 2.4405634]","[0.         0.         0.02398082 0.02398082 0.         0.
 0.02398082 0.         0.         0.         0.         0.
 0.02398082 0.02398082 0.         0.02398082]",Tau,,dropping
1726093159.029324,1726093155.513213,"[  0.    17.42   0.     1.34   0.     0.     0.     0.     0.   -17.42
   0.     0.     0.     0.     0.     0.  ]","[3.354816  3.2980587 4.255263  2.9222333 3.3946996 2.801049  3.044952
 3.362486  3.3118646 2.801049  2.8133209 3.1738062 4.733865  3.2182918
 4.094195  2.4559033]","[-0.1918466   0.6714631  -0.8633097   0.33573154 -0.11990412  0.16786577
  0.07194247 -0.33573154 -0.11990412  0.23980825  0.33573154 -0.07194247
  0.02398082 -0.0959233  -0.69544387  0.7434055 ]",pos,,pi/2
1726093159.0800583,1726093155.513213,"[ -24.12  647.22 -159.46   25.46  -33.5    88.44   22.78  -25.46  -25.46
   84.42   52.26  -13.4   -16.08  -13.4  -205.02   80.4 ]","[3.3226023 3.512816  4.0190296 2.969787  3.351748  2.8455343 3.0526218
 3.3041947 3.284253  2.8486023 2.877748  3.1661363 4.729263  3.202952
 3.9085832 2.6077673]","[-0.6235014   5.9232635  -5.9232635   1.1270987  -1.0791371   0.9832138
  0.21582742 -1.2709837  -0.69544387  1.0071946   1.5587536  -0.14388494
 -0.04796165 -0.33573154 -4.6762605   3.7410085 ]",pos,,pi/2
1726093159.129001,1726093155.513213,"[-21.44 174.2   -2.68  13.4  -24.12  80.4   18.76 -20.1  -21.44  75.04
  28.14 -12.06 -14.74 -13.4  -49.58  14.74]","[3.282719  3.8042724 3.750583  3.0204082 3.3041947 2.879282  3.0618258
 3.2489712 3.2535732 2.886952  2.9437091 3.1600003 4.727729  3.187612
 3.6907578 2.7719033]","[-0.815348    6.1870527  -5.563551    1.0071946  -0.93525213  0.57553977
  0.16786577 -1.103118   -0.57553977  0.7194247   1.2949644  -0.11990412
  0.         -0.3117507  -4.412472    3.2374113 ]",pos,,pi/2
1726093159.1760662,1726093155.513213,"[-17.42  87.1    0.    12.06 -22.78  80.4   16.08 -18.76 -20.1   72.36
  26.8  -12.06  -2.68 -12.06 -12.06  14.74]","[3.2489712 4.074253  3.515884  3.0618258 3.264311  2.8992238 3.0694954
 3.2075539 3.2336316 2.9160974 2.9973984 3.1569324 4.726195  3.1738062
 3.49901   2.9068935]","[-0.6714631   4.772184   -3.7889702   0.69544387 -0.7194247   0.33573154
  0.16786577 -0.7194247  -0.3117507   0.5035973   0.8872905  -0.04796165
 -0.07194247 -0.23980825 -3.4292579   2.302159  ]",pos,,pi/2
1726093159.2238598,1726093155.513213,"[-17.42  53.6   -5.36  13.4  -22.78  77.72  17.42 -18.76 -21.44  69.68
  25.46  -9.38 -14.74 -12.06 -13.4   16.08]","[3.2244277 4.255263  3.3824277 3.0848353 3.2382333 2.9130294 3.0740974
 3.1799421 3.2228937 2.9329712 3.028078  3.1538644 4.721593  3.1615343
 3.3732238 2.9881945]","[-0.3836932   3.525181   -2.32614     0.4796165  -0.5035973   0.33573154
  0.0959233  -0.4796165  -0.14388494  0.35971236  0.57553977 -0.07194247
 -0.04796165 -0.21582742 -2.2541974   1.5107919 ]",pos,,pi/2
1726093159.2719035,1726093155.513213,"[-16.08  33.5  -18.76  10.72 -21.44  69.68  16.08 -18.76 -22.78  68.34
  22.78 -12.06 -13.4   -4.02 -16.08  17.42]","[3.2060199 4.396389  3.2980587 3.103243  3.2152238 2.9268353 3.0786994
 3.1630683 3.2198257 2.946777  3.04802   3.1523306 4.721593  3.1553984
 3.2873209 3.041884 ]","[-0.35971236  2.5179865  -1.4388494   0.33573154 -0.407674    0.26378906
  0.07194247 -0.26378906 -0.02398082  0.23980825  0.3836932   0.
  0.         -0.11990412 -1.4388494   0.8872905 ]",pos,,pi/2
1726093159.3199222,1726093155.513213,"[-17.42  29.48 -18.76  12.06 -21.44  68.34  18.76 -17.42 -22.78  64.32
  22.78 -13.4  -14.74 -10.72 -16.08  17.42]","[3.192214  4.4899616 3.2459033 3.115515  3.199884  2.9360392 3.0786994
 3.1523306 3.2182918 2.954447  3.0602918 3.1523306 4.721593  3.1507967
 3.2336316 3.0725634]","[-0.21582742  1.5827343  -0.8633097   0.21582742 -0.23980825  0.0959233
  0.02398082 -0.14388494  0.          0.11990412  0.1918466   0.
  0.         -0.02398082 -0.8633097   0.5035973 ]",pos,,pi/2
1726093159.3678167,1726093155.513213,"[-16.08  30.82 -17.42   5.36 -20.1   75.04  18.76 -17.42 -24.12  71.02
  22.78 -12.06 -13.4   -9.38 -16.08  17.42]","[3.181476  4.549787  3.2121558 3.121651  3.187612  2.9360392 3.0786994
 3.1477287 3.2182918 2.955981  3.0664277 3.1523306 4.721593  3.1477287
 3.202952  3.0909712]","[-0.1918466   1.0311754  -0.5275781   0.11990412 -0.16786577  0.02398082
  0.02398082 -0.07194247  0.          0.02398082  0.11990412  0.
  0.         -0.04796165 -0.5035973   0.3117507 ]",pos,,pi/2
1726093159.4158673,1726093155.513213,"[-16.08  28.14 -17.42  12.06 -20.1   75.04  18.76 -13.4  -22.78  71.02
  22.78 -13.4  -14.74  -4.02 -16.08  17.42]","[3.1738062 4.5881367 3.192214  3.123185  3.181476  2.9360392 3.0786994
 3.1446607 3.2182918 2.955981  3.0694954 3.1523306 4.721593  3.1446607
 3.18301   3.1017091]","[-0.1918466   0.6474822  -0.35971236  0.02398082 -0.0959233   0.02398082
  0.02398082 -0.02398082  0.          0.02398082  0.04796165  0.
  0.         -0.04796165 -0.3117507   0.1918466 ]",pos,,pi/2
1726093159.4642031,1726093155.513213,"[-16.08  29.48 -17.42  10.72 -21.44  75.04  20.1  -17.42 -22.78  71.02
  22.78 -12.06 -14.74 -10.72 -17.42  18.76]","[3.1661363 4.6126804 3.1784081 3.123185  3.1768742 2.9360392 3.0786994
 3.1446607 3.2182918 2.955981  3.0710294 3.1523306 4.721593  3.1446607
 3.1722722 3.107845 ]","[-0.0959233   0.407674   -0.21582742  0.02398082 -0.07194247  0.02398082
  0.02398082  0.          0.          0.02398082  0.02398082  0.
  0.          0.         -0.16786577  0.11990412]",pos,,pi/2
